city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Seattle,Amazon Corporate LLC,US,2014-08-25 12:47:00,d33041428b2cf7f8,Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=d33041428b2cf7f8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Mattoon,GE Careers,US,2014-08-25 12:42:00,da2a54b438eff007,Data Engineer,39.48077,-88.37363,IL,http://www.indeed.com/viewjob?jk=da2a54b438eff007&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
New York,Bloomberg,US,2014-08-25 12:35:00,d27da0aa3b055f65,Test Data Engineer - BVault - Contractor Job,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=d27da0aa3b055f65&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Los Angeles,DIRECTV,US,2014-08-25 11:32:00,0ced40ae27459de9,System Test Data Engineer,34.052197,-118.24176,CA,http://www.indeed.com/viewjob?jk=0ced40ae27459de9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Austin,Kforce,US,2014-08-25 07:47:00,bf9d93f489fd8bc8,Java/Big Data Engineer,30.29945,-97.81319,TX,http://www.indeed.com/viewjob?jk=bf9d93f489fd8bc8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0
Boston,Bullhorn,US,2014-08-25 06:07:43,b92d7e0faec3d6aa,Entry-Level Data Engineer,42.357143,-71.05495,MA,http://www.indeed.com/viewjob?jk=b92d7e0faec3d6aa&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Dallas,Lanyon,US,2014-08-25 06:07:36,967f3e790299a9d1,Data Engineer,32.782967,-96.8022,TX,http://www.indeed.com/viewjob?jk=967f3e790299a9d1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
New York,Smith & Keller,US,2014-08-25 05:27:21,5ff7303ea2579847,Data Engineer – World Class Skills,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=5ff7303ea2579847&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Chantilly,BAE Systems,US,2014-08-24 22:49:00,a12ba5587878405a,Hadoop Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=a12ba5587878405a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
San Francisco,Castlight Health,US,2014-08-24 10:49:14,bb8f7eef8e60c6a8,Senior Data Engineer Contractor - Pricing Team,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=bb8f7eef8e60c6a8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
New York,Multiplan,US,2014-08-24 09:44:00,062a559eb4e1f210,Data Engineer,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=062a559eb4e1f210&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0
Boston,MeYou Health,US,2014-08-24 06:15:21,21167e9ef8d2b886,Data Engineer,42.357143,-71.05495,MA,http://www.indeed.com/viewjob?jk=21167e9ef8d2b886&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chantilly,BAE Systems,US,2014-08-23 22:45:00,8f29340a6cc87407,Sr Hadoop Engineer,38.892857,-77.42857,VA,http://www.indeed.com/viewjob?jk=8f29340a6cc87407&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
Chicago,Illinois Technology Association,US,2014-08-23 17:59:00,35b6103b76c34617,Narrative Science-Data Engineer,41.8489,-87.64835,IL,http://www.indeed.com/viewjob?jk=35b6103b76c34617&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
Redwood City,Nominum,US,2014-08-23 17:23:17,db5f158563faa5d5,Sr Data Engineer,37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=db5f158563faa5d5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
San Mateo,Lotame,US,2014-08-23 14:04:20,81e2e9bdeab0c286,RTH Data Engineer,37.56044,-122.32417,CA,http://www.indeed.com/viewjob?jk=81e2e9bdeab0c286&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
Richmond,Capital One,US,2014-08-23 13:13:01,ded4528a17f75c15,Data Engineer Manager (AI),37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=ded4528a17f75c15&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
Portland,ADP,US,2014-08-23 13:08:21,04132a0b0a2858e8,Senior BI Data Specialist,45.521976,-122.67583,OR,http://www.indeed.com/viewjob?jk=04132a0b0a2858e8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
,Jserver,US,2014-08-23 12:37:42,84f6c106b39a6b2b,ETL/Data Engineer,,,CA,http://www.indeed.com/viewjob?jk=84f6c106b39a6b2b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
Providence,DISYS,US,2014-08-23 11:37:36,dd1ef20d90e9c835,Big Data Engineer,41.824177,-71.40659,RI,http://www.indeed.com/viewjob?jk=dd1ef20d90e9c835&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuENzrSLavRj3kOBmg0OgMvpobh9m3MUcjrV0IXPVXoTEIrXq-QGK7fu1i35WdzAx0w&indpubnum=4889224015872296&atk=190b6vdtt1d3h02l,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Francisco,Nextdoor,US,2014-08-23 10:46:00,2a6cd3ed7b253cd7,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=2a6cd3ed7b253cd7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
San Mateo,Roblox,US,2014-08-23 10:45:00,29a880fd7d598dfc,Senior Data Engineer,37.56044,-122.32417,CA,http://www.indeed.com/viewjob?jk=29a880fd7d598dfc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
Palo Alto,Jive Software,US,2014-08-23 10:45:00,1405755c20963eea,Search and Big Data Engineer,37.43956,-122.14286,CA,http://www.indeed.com/viewjob?jk=1405755c20963eea&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
Foster City,Compucom,US,2014-08-23 10:04:00,8511e4f443a2c733,ETL / Data Engineer,37.557693,-122.26923,CA,http://www.indeed.com/viewjob?jk=8511e4f443a2c733&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
Fort Meade,Summit Solutions,US,2014-08-23 09:54:00,997c87bbfa253303,Systems Engineer I,39.107143,-76.73627,MD,http://www.indeed.com/viewjob?jk=997c87bbfa253303&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Las Vegas,Venetian Resort Hotel-Casino,US,2014-08-23 08:14:23,8e4165a66bc9bec6,Data Engineer,36.173077,-115.13187,NV,http://www.indeed.com/viewjob?jk=8e4165a66bc9bec6&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG8sP5Hr9iNWsrBPUMeun_gD8f7lw2UxdxWldkJhjEz9N3Dt7H9Nhgv1ORXuCAlmr8&indpubnum=4889224015872296&atk=190b6ptfu1d410b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco,Manage,US,2014-08-23 08:12:55,3b72864c626c89d1,Big Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=3b72864c626c89d1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0
Santa Monica,"Cornerstone OnDemand, Inc.",US,2014-08-23 06:31:07,bfbb8e0ee5bf3d3b,Sr. Big Data Engineer,34.01923,-118.48901,CA,http://www.indeed.com/viewjob?jk=bfbb8e0ee5bf3d3b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
Madison,"Interactive Business Systems, Inc.",US,2014-08-23 06:27:54,e54a3ba7f402ea22,Sr. BI/DW Engineer,43.07143,-89.4011,WI,http://www.indeed.com/viewjob?jk=e54a3ba7f402ea22&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
Seattle,"Avvo, Inc.",US,2014-08-23 06:27:39,c9e772e0e058f500,Data Engineer - Data Warehousing,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=c9e772e0e058f500&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
San Francisco,AdRoll,US,2014-08-23 06:04:26,6f48323a68ad7552,"Senior Back End Engineer, Java",37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=6f48323a68ad7552&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
Palo Alto,Curbside,US,2014-08-23 03:13:49,f5e4772f3576da3c,Data Engineer,37.43956,-122.14286,CA,http://www.indeed.com/viewjob?jk=f5e4772f3576da3c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6en2r1d5i69d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford,Infopeople Corp,US,2014-08-23 00:30:51,89a2c357664ac3ec,Lead/Sr Big Data Engineer/Hadoop/Java,42.42033,-71.10989,MA,http://www.indeed.com/viewjob?jk=89a2c357664ac3ec&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
New York,"Galen Technology Solutions, Inc.",US,2014-08-23 00:30:38,8206c9cfdce8c848,Senior Data Engineer,40.755493,-73.96703,NY,http://www.indeed.com/viewjob?jk=8206c9cfdce8c848&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rs4d1d515r0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
Cary,Matrix Resources,US,2014-08-22 23:56:41,bcdf41ad68c46c8c,Hadoop Infrastructure Engineer,35.79121,-78.78022,NC,http://www.indeed.com/viewjob?jk=bcdf41ad68c46c8c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGdNMRkUXme1KqDru27QtKsYyxJ1mIsKdyqzLj5sotZUb_ZdLorIunBdNTSIG5hdQ0&indpubnum=4889224015872296&atk=190b6sd9g1d2i7if,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Annapolis Junction,Avid Technology Professionals,US,2014-08-22 23:39:33,c1f4db494b224864,One (1) Systems Engineer level 1 (SE1),39.12088,-76.78571,MD,http://www.indeed.com/viewjob?jk=c1f4db494b224864&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
San Diego,Bandsintown,US,2014-08-22 22:21:06,5553b1e6dc4da237,Data Engineer,32.714287,-117.15385,CA,http://www.indeed.com/viewjob?jk=5553b1e6dc4da237&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eopc1d2i6aq,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alpharetta,STONE Resource Group,US,2014-08-22 21:58:57,94daa4c5ab28f994,Big Data Engineer,34.027473,-84.23627,GA,http://www.indeed.com/viewjob?jk=94daa4c5ab28f994&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGSdKklHlTE5l2JRI9SUR_muUqq9D0jh-z3BdjVIMlyoaK_AnfNXq7ZxD8t-pRDH0Y&indpubnum=4889224015872296&atk=190b6h9o71d3h75e,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0
Fitchburg,Interactive Business Systems,US,2014-08-22 21:03:46,765847255ecdadc9,BI/Data Warehouse Developer,43.03022,-89.43956,WI,http://www.indeed.com/viewjob?jk=765847255ecdadc9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
Herndon,V-Tech Solutions,US,2014-08-22 20:58:59,aae53ed5a80b749c,Data Engineer,38.967033,-77.38461,VA,http://www.indeed.com/viewjob?jk=aae53ed5a80b749c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
Tampa,University of South Florida,US,2014-08-22 20:38:08,12792b0debe9c1e4,Data Engineer,27.945055,-82.45605,FL,http://www.indeed.com/viewjob?jk=12792b0debe9c1e4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHc_sO53sHYTp9XAiXO7MAnzoEXG8CUr0i7gI9pJSuFIob-xGrMQdiMSc1V2mnMJh4&indpubnum=4889224015872296&atk=190b6grku1d511bn,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Sacramento,"Staff Tech, Inc.",US,2014-08-22 19:53:54,13cf5e46abc81451,BI Engineer / Data Engineer,38.57967,-121.48901,CA,http://www.indeed.com/viewjob?jk=13cf5e46abc81451&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond,Capital One,US,2014-08-22 13:14:26,70fcba03aa8d8bf1,Data Engineer (AI),37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=70fcba03aa8d8bf1&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
Richmond,Capital One,US,2014-08-22 13:14:26,0e960c9a05169c2f,Senior Data Engineer (AI),37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=0e960c9a05169c2f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:26:00,3cca441e5b7cc8d4,"Data Engineer, Amazon Prime",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=3cca441e5b7cc8d4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:26:00,4ee9f984fbb70106,Data Engineer - Business Intelligence,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=4ee9f984fbb70106&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:26:00,0b87543c112549ff,Senior Data Engineer - TRMS,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=0b87543c112549ff&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:26:00,28e8f61b25ce619f,Data Analytics Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=28e8f61b25ce619f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:25:00,158393b8300dd2f4,"Data Engineer (Data Scientist), AmazonSmile",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=158393b8300dd2f4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:25:00,1bdb4435713882ef,Business Intelligence / Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=1bdb4435713882ef&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:25:00,0a87942a42d71da9,"Data Engineer, Product Quality",47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=0a87942a42d71da9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Seattle,Amazon Corporate LLC,US,2014-08-22 12:25:00,db482d81ab562df0,Data Engineer- Amazon Local,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=db482d81ab562df0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
